fname,chisqr,gain,pv_r,sigma,pe_res
../../data/2024-02-22_LED/HAM_KM56206_1250v.xml,0.0002160994044914995,"(13092041.549917417, 397235.3882252173)","(2.6462486423427585, 0.34974444062149024)","(9.519199030459232, 0.754860393586895)","(65.61124819979523, 8.016196277144664)"
../../data/2024-02-22_LED/HAM_KM56206_1300v.xml,0.00021541359830259425,"(17319754.773583084, 441537.2562647725)","(3.358859834679212, 0.4140386569477856)","(11.233745864757665, 0.8217799857838064)","(78.59099320923114, 9.029050265797299)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_900v.xml,0.0023881552128767925,"(1836836.821765849, 106314.92978466142)","(0.9978283094480548, 0.13935748588235738)","(1.4808736386167805, 0.18154789151353928)","(20.08404545421665, 6.15207225864184)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_950v.xml,0.0014977379426744347,"(2136130.518658494, 166581.57333690632)","(0.9988435580831123, 0.029260641486684565)","(2.506431650672012, 0.3401807526037656)","(17.50082756751863, 3.4371411791298887)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1000v.xml,0.0016316949729867588,"(3793222.8298280467, 228879.94652988279)","(1.3125954033460034, 0.6038251043529375)","(2.5262322608007226, 0.5556186290473464)","(24.24172031666919, 11.937830324527551)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1050v.xml,0.00017905152642826882,"(5426816.446769364, 92099.58940695752)","(1.7880383175996588, 0.21833283141372778)","(4.298746461657555, 0.24360966384167634)","(32.21832464545386, 3.777375049151146)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1100v.xml,5.63138819612793e-05,"(7901118.5182401575, 130677.18008844374)","(2.8010651463737397, 0.32420027643903543)","(5.661369127323726, 0.2486320497439927)","(39.87827722993266, 2.683114645771493)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1150v.xml,6.028616327279342e-05,"(11128679.81974849, 192847.7785200009)","(3.4458398355848168, 0.3879971276099497)","(7.498657876431907, 0.364204113940435)","(52.64420572817068, 3.9984792307821486)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1200v.xml,0.0007054459236396811,"(15410820.40970035, 1195325.6359399215)","(3.7022966609648336, 1.0662886785737273)","(9.522812537033694, 2.2550691876954025)","(69.25170734974147, 25.883277138745168)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1250v.xml,0.0009399526738172432,"(20729809.214236945, 3805544.8960148054)","(3.2802710512466176, 1.2044945617187726)","(13.388803436884992, 7.026309238013559)","(91.0770829731601, 75.31967237666518)"
../../from_Alex/pmt_measurements/2023-08-15_wterm/nnvt_PN2209-4010_1300v.xml,0.0013990358376556186,"(27900452.461087845, 7532378.360130037)","(3.4294903904110403, 1.6197616668198485)","(17.315922047329266, 14.845675349282194)","(113.00507004106913, 159.30782552853867)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_900.xml,0.0016393480650974887,"(1341847.1989511969, 597922.6369851623)","(0.9982648840587948, 0.05011145604798738)","(2.3632238910044907, 0.5454366225145916)","(13.623274436285413, 5.505188750371551)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_950.xml,0.0003503279301373209,"(2628950.887748706, 46312.1430413015)","(0.9996531216040504, 0.028891686875859048)","(2.7530324311833447, 0.12069372379683228)","(17.76386009982407, 1.2224717403184207)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1000.xml,0.00046086553107756693,"(4188441.4269670923, 79628.56509482682)","(1.4631082498490409, 0.13306588567672553)","(3.1433328615670826, 0.11653100533364663)","(22.62334912105212, 1.39841171787903)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1050.xml,0.0002219499776611975,"(6068805.464784712, 93539.54877430442)","(2.5984707919786794, 0.31729104458379787)","(3.985978891425515, 0.1776701218037267)","(29.11085387801069, 2.001185098133427)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1100.xml,9.844065051695022e-05,"(8479774.117556088, 94849.9765971648)","(3.6316247129632035, 0.3416018544384197)","(5.5011055765993415, 0.18971852567851852)","(39.906929262468594, 2.1323890783637443)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1150.xml,0.00014645335236252628,"(11809761.548750104, 129508.22720646935)","(4.324250340882241, 0.3391777930916404)","(7.369153775285584, 0.2583606241081318)","(55.226951262699465, 3.0415368426505807)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1200.xml,0.00014689391170142127,"(16265793.109564196, 553969.8326608252)","(4.017557489277109, 0.6973131725853197)","(9.22015863765041, 1.2643594578188668)","(72.75559301254235, 16.835780742891036)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1250.xml,0.0006939128488281555,"(22153134.064779196, 1791928.8645325638)","(3.904094731089878, 1.6421374797260748)","(11.708698222158787, 8.831537229485116)","(100.93746984975415, 138.53300252724654)"
../../from_Alex/pmt_measurements/2023-09-05_wterm/nnvt_PN2209-4017_1300.xml,0.0020410745017473827,"(29376224.607627314, 3230416.751651671)","(4.01055377868715, 2.0394037853575977)","(15.19264952277012, 15.198002227941988)","(128.30306717716445, 228.55730183531597)"
